R.S.3_ID953	Carbon	Adenosine	sample_plate	E12	0.100658	0.101284	0.102333	0.106614	0.113115	0.117794	0.122326	0.127799	0.135732	0.145465	0.155997	0.167322	0.177877	0.192075	0.216134	0.234567	0.25517	0.278194	0.298658	0.326412	0.353679	0.37648	0.396238	0.422925	0.449587	0.460895	0.477281	0.48757	0.48972	0.501811	0.507422	0.514491	0.516612	0.519742	0.53864	0.549648	0.547635	0.549735	0.548052	0.550071	0.550931	0.553447	0.552486	0.555395	0.545344	0.544542	0.544886	0.549761	0.547543	0.553645	0.549144	0.547652	0.549148	0.553203	0.551505	0.548968	0.555297	0.555173	0.553731	0.559846	0.554307	0.556068	0.562524	0.56618
R.S.3_ID953	Carbon	Xylitol	sample_plate	F1	0.0949562	0.0956392	0.0969524	0.108092	0.109818	0.111815	0.116771	0.117443	0.11773	0.118208	0.118776	0.119383	0.119973	0.119722	0.121537	0.122429	0.122169	0.121184	0.119578	0.118022	0.118779	0.119312	0.119138	0.120464	0.120246	0.120765	0.120406	0.122074	0.121159	0.12239	0.122508	0.123643	0.123744	0.124162	0.125144	0.128257	0.129861	0.131486	0.132155	0.131057	0.129738	0.128735	0.12691	0.124181	0.123124	0.124294	0.12455	0.126093	0.126433	0.124794	0.127651	0.126369	0.124761	0.123107	0.120714	0.122345	0.123576	0.1289	0.132323	0.136713	0.137742	0.138314	0.136707	0.135159
R.S.3_ID953	Carbon	L-Glutamine	sample_plate	F2	0.10064	0.102199	0.100549	0.10791	0.113519	0.11728	0.120997	0.124642	0.127839	0.131725	0.136876	0.140777	0.144505	0.158784	0.163948	0.158977	0.163781	0.165302	0.166675	0.169979	0.175776	0.182919	0.189713	0.198289	0.203386	0.210112	0.215755	0.221046	0.226883	0.234646	0.238432	0.242447	0.247421	0.25185	0.258107	0.266278	0.270283	0.273256	0.276793	0.280602	0.28563	0.291443	0.295968	0.300058	0.306886	0.314193	0.31872	0.324893	0.331387	0.338496	0.343114	0.347619	0.350734	0.352395	0.354032	0.360127	0.364355	0.374713	0.369728	0.348781	0.332034	0.298668	0.280848	0.283826
R.S.3_ID953	Carbon	L-Rhamnose	sample_plate	F3	0.101754	0.102871	0.0983142	0.10039	0.104288	0.108209	0.112156	0.115824	0.118723	0.122786	0.128077	0.134231	0.142426	0.153061	0.164998	0.177387	0.191415	0.212659	0.232455	0.270284	0.335473	0.408067	0.44879	0.427999	0.40824	0.38357	0.363646	0.371702	0.377711	0.3818	0.390558	0.417915	0.418254	0.448632	0.456656	0.480318	0.504494	0.50003	0.510616	0.529403	0.527979	0.553244	0.551089	0.561798	0.573612	0.570299	0.57779	0.579829	0.59194	0.597174	0.598018	0.609012	0.613835	0.615889	0.619083	0.629469	0.624406	0.634049	0.641435	0.647558	0.648282	0.65055	0.657038	0.662765
R.S.3_ID953	Carbon	Putrescine	sample_plate	F4	0.102647	0.104408	0.0987725	0.0999795	0.103055	0.105927	0.108802	0.112051	0.114025	0.116155	0.118516	0.120119	0.120664	0.121693	0.124046	0.125685	0.127464	0.1266	0.124533	0.123712	0.123689	0.125131	0.126958	0.129004	0.129527	0.130506	0.131981	0.134159	0.134788	0.137477	0.138195	0.13929	0.140767	0.142083	0.144815	0.148533	0.15074	0.151699	0.153228	0.1532	0.15219	0.151812	0.149979	0.147927	0.146323	0.147601	0.148677	0.150621	0.151266	0.151144	0.153512	0.152812	0.151398	0.14897	0.147574	0.148166	0.151005	0.157034	0.160913	0.163506	0.164721	0.165796	0.164553	0.163624
R.S.3_ID953	Carbon	2 Deoxy-D-Ribose	sample_plate	F5	0.106116	0.106396	0.101592	0.10235	0.104725	0.10827	0.111972	0.115142	0.117721	0.120814	0.123076	0.124421	0.125354	0.126794	0.128813	0.129703	0.131833	0.130642	0.128531	0.127876	0.128511	0.130228	0.132469	0.133598	0.134995	0.136024	0.136902	0.13892	0.139556	0.141502	0.142908	0.143897	0.145637	0.147056	0.150749	0.154454	0.156263	0.15653	0.158182	0.1575	0.157265	0.158587	0.157345	0.155484	0.156338	0.157464	0.1586	0.15923	0.160592	0.160317	0.162033	0.162445	0.162377	0.160647	0.159104	0.160926	0.164662	0.171003	0.173691	0.175775	0.17601	0.177781	0.177261	0.178999
R.S.3_ID953	Carbon	L-Arabitol	sample_plate	F6	0.100762	0.102633	0.0990521	0.099489	0.1015	0.104716	0.108552	0.110939	0.112571	0.1149	0.116632	0.117297	0.117626	0.119029	0.120794	0.121539	0.123655	0.122053	0.119694	0.118131	0.118565	0.119843	0.121755	0.123197	0.123923	0.124627	0.125879	0.127837	0.129655	0.131271	0.132935	0.13467	0.136143	0.138393	0.142122	0.146155	0.147967	0.148165	0.149449	0.149626	0.148633	0.149595	0.148266	0.146653	0.147173	0.148539	0.148831	0.150064	0.151295	0.150551	0.15206	0.152286	0.15193	0.149714	0.147594	0.149645	0.152555	0.159235	0.16163	0.163357	0.163234	0.163999	0.163148	0.163352
R.S.3_ID953	Carbon	D-Glucosamine	sample_plate	F7	0.103526	0.10752	0.107075	0.110498	0.116196	0.124393	0.132918	0.14163	0.149271	0.1559	0.164762	0.174708	0.189063	0.207461	0.230929	0.258271	0.284971	0.346422	0.411492	0.444355	0.448345	0.464668	0.469229	0.500042	0.516309	0.524703	0.537572	0.557915	0.563963	0.571023	0.574692	0.577044	0.588478	0.593231	0.598421	0.601028	0.605199	0.614721	0.619816	0.621545	0.623425	0.625721	0.629968	0.634158	0.639102	0.638261	0.638493	0.644285	0.647858	0.648241	0.650028	0.657068	0.661264	0.656207	0.661725	0.670484	0.668795	0.674977	0.678343	0.675812	0.68271	0.688584	0.692638	0.690845
R.S.3_ID953	Carbon	L-Phenylalanine	sample_plate	F8	0.104587	0.103489	0.0985772	0.100522	0.103143	0.109097	0.113587	0.117462	0.119701	0.123376	0.125484	0.126266	0.126664	0.127803	0.129369	0.130369	0.131952	0.13149	0.129937	0.129741	0.130847	0.131675	0.132521	0.134416	0.135134	0.135593	0.136799	0.137902	0.138718	0.138651	0.139192	0.140057	0.140869	0.141277	0.143773	0.147099	0.147285	0.146332	0.146487	0.146284	0.146348	0.14716	0.145587	0.144795	0.146641	0.148853	0.148501	0.149458	0.15003	0.149186	0.149908	0.150094	0.149483	0.14852	0.147699	0.150968	0.15368	0.15839	0.158814	0.159001	0.158543	0.158391	0.158517	0.16062
R.S.3_ID953	Carbon	D-Glutamic Acid	sample_plate	F9	0.101335	0.102555	0.0997837	0.0999161	0.103628	0.109873	0.112739	0.113644	0.113526	0.11575	0.116778	0.115771	0.114907	0.115242	0.115358	0.115855	0.116699	0.114807	0.112875	0.112339	0.113013	0.113296	0.114364	0.115282	0.115342	0.116044	0.116277	0.117085	0.117454	0.118	0.117894	0.118581	0.119625	0.119833	0.121653	0.123762	0.12337	0.122684	0.12299	0.123332	0.123535	0.124357	0.123692	0.123895	0.125873	0.127687	0.127929	0.128818	0.129187	0.129068	0.129186	0.128993	0.129557	0.129907	0.130651	0.132714	0.133707	0.136559	0.13661	0.136371	0.135361	0.135593	0.136071	0.137843
R.S.3_ID953	Carbon	D-Arabinose	sample_plate	F10	0.103871	0.105227	0.0995872	0.101244	0.105679	0.112245	0.116776	0.118938	0.120238	0.122521	0.123786	0.123146	0.122605	0.123129	0.124176	0.126115	0.12839	0.12792	0.128338	0.130757	0.135425	0.14034	0.147588	0.155635	0.160805	0.168057	0.181791	0.194134	0.202542	0.20949	0.217346	0.226607	0.236661	0.248602	0.273142	0.298521	0.317357	0.332253	0.347244	0.364267	0.385656	0.399616	0.421651	0.432877	0.452761	0.463433	0.479822	0.501037	0.501824	0.521499	0.525774	0.536057	0.543993	0.551441	0.569899	0.578349	0.582504	0.59843	0.606397	0.610559	0.617753	0.626386	0.635996	0.643486
R.S.3_ID953	Carbon	L-Tryptophan	sample_plate	F11	0.103355	0.107739	0.104952	0.108331	0.115129	0.123977	0.130393	0.134918	0.137947	0.141854	0.145383	0.145693	0.145838	0.146895	0.148274	0.150605	0.153084	0.152413	0.152734	0.154295	0.155401	0.15635	0.158122	0.159504	0.16025	0.160578	0.160747	0.160368	0.159908	0.15974	0.157597	0.158278	0.158501	0.156502	0.158674	0.159956	0.159034	0.156631	0.157194	0.158026	0.157773	0.157372	0.154999	0.153513	0.154822	0.155045	0.15465	0.154633	0.154455	0.153864	0.155187	0.155892	0.157197	0.157499	0.160696	0.166586	0.175765	0.187852	0.197583	0.202732	0.211306	0.219612	0.223385	0.227843
R.S.3_ID953	Carbon	L-Pyro-Glutamic Acid	sample_plate	F12	0.0965236	0.100292	0.0992344	0.105531	0.110093	0.111485	0.11359	0.115568	0.118438	0.121736	0.124107	0.125556	0.12757	0.129139	0.130802	0.132043	0.133942	0.13355	0.137044	0.139937	0.143596	0.145367	0.149212	0.149768	0.152258	0.154871	0.154579	0.154549	0.155381	0.155743	0.154879	0.159758	0.163558	0.165239	0.169172	0.170206	0.162613	0.154215	0.152013	0.154573	0.15902	0.16003	0.16056	0.169691	0.179228	0.181107	0.179319	0.182855	0.180807	0.18158	0.181452	0.183832	0.182584	0.187808	0.187895	0.190899	0.196961	0.19451	0.191787	0.185563	0.181342	0.180468	0.183682	0.187546
R.S.3_ID953	Nitrogen	Negative Control	sample_plate	G1	0.101901	0.11588	0.118721	0.129014	0.137905	0.14696	0.152413	0.157286	0.160248	0.163061	0.16776	0.171464	0.175444	0.179029	0.185854	0.190496	0.195414	0.196443	0.194919	0.193685	0.194946	0.196558	0.200198	0.205034	0.209198	0.213672	0.219539	0.223446	0.227136	0.230692	0.234309	0.239312	0.244757	0.246662	0.251566	0.262481	0.265428	0.268567	0.267999	0.269354	0.267818	0.269433	0.263898	0.258524	0.255256	0.253054	0.25028	0.25081	0.246877	0.248411	0.248615	0.247409	0.245654	0.239409	0.234873	0.233197	0.236225	0.243171	0.251076	0.257705	0.260108	0.261152	0.261642	0.260979
R.S.3_ID953	Nitrogen	Tyramine	sample_plate	G2	0.101848	0.107725	0.109431	0.132674	0.137701	0.139906	0.143504	0.133131	0.133899	0.135629	0.138514	0.152043	0.152072	0.147478	0.151093	0.152051	0.154543	0.153577	0.152939	0.152086	0.152307	0.15289	0.153775	0.154992	0.155031	0.156297	0.156049	0.159447	0.160926	0.16302	0.165284	0.168542	0.169065	0.172453	0.175383	0.181919	0.185809	0.188912	0.190474	0.193801	0.195539	0.198193	0.197997	0.196828	0.19751	0.199572	0.201418	0.203904	0.207794	0.210169	0.212748	0.215159	0.216003	0.21615	0.216056	0.217576	0.221	0.226889	0.232162	0.236375	0.239632	0.241035	0.242957	0.244934
R.S.3_ID953	Nitrogen	Uridine	sample_plate	G3	0.100994	0.10621	0.108011	0.117158	0.127191	0.136428	0.143475	0.148943	0.153229	0.157347	0.162932	0.167918	0.172982	0.178124	0.186598	0.193561	0.199622	0.203835	0.205745	0.207049	0.211064	0.216006	0.220113	0.225991	0.229944	0.233706	0.237299	0.24194	0.245066	0.250179	0.252413	0.255756	0.25809	0.260914	0.264483	0.270185	0.272014	0.272025	0.27367	0.273506	0.273581	0.273587	0.272344	0.268862	0.268016	0.269993	0.267409	0.266977	0.267574	0.266937	0.26688	0.266295	0.264045	0.260318	0.257838	0.258389	0.260473	0.264603	0.268575	0.26976	0.270411	0.269784	0.269948	0.268978
R.S.3_ID953	Nitrogen	Inosine	sample_plate	G4	0.100518	0.105944	0.109388	0.116589	0.126975	0.133228	0.140464	0.144555	0.148619	0.152586	0.156079	0.158908	0.161184	0.164014	0.169471	0.174315	0.178104	0.179997	0.179793	0.1805	0.183257	0.187557	0.19278	0.196292	0.199922	0.202705	0.205536	0.210747	0.212072	0.215982	0.218817	0.222598	0.224675	0.227843	0.233665	0.23944	0.242073	0.243488	0.245368	0.246551	0.246186	0.246164	0.244006	0.240034	0.2381	0.238558	0.237166	0.236314	0.236778	0.236015	0.236193	0.233761	0.231637	0.227397	0.223705	0.222797	0.224511	0.228598	0.231784	0.235072	0.236652	0.236627	0.236875	0.235637
R.S.3_ID953	Nitrogen	Histamine	sample_plate	G5	0.10298	0.109134	0.110088	0.113972	0.127423	0.135501	0.139648	0.14286	0.145661	0.148312	0.151144	0.153254	0.155425	0.157954	0.162058	0.16592	0.169622	0.171684	0.171628	0.170907	0.172347	0.17534	0.178387	0.181744	0.185343	0.1867	0.189994	0.194191	0.195462	0.1981	0.200636	0.203705	0.204546	0.206546	0.212401	0.217897	0.221392	0.222801	0.22352	0.224489	0.222675	0.222415	0.218298	0.211866	0.207968	0.206754	0.20503	0.204019	0.2043	0.203207	0.202882	0.201354	0.198863	0.193722	0.188839	0.187785	0.190577	0.195054	0.1994	0.202707	0.204152	0.204271	0.204151	0.203008
R.S.3_ID953	Nitrogen	L-Pyro-Glutamic Acid	sample_plate	G6	0.101839	0.106646	0.106483	0.110211	0.122283	0.130978	0.137631	0.143709	0.148086	0.151996	0.157013	0.163577	0.171445	0.181064	0.19051	0.198584	0.20731	0.21453	0.218376	0.222948	0.228858	0.235694	0.240915	0.244766	0.247265	0.248216	0.247502	0.249086	0.249862	0.248313	0.251663	0.255312	0.256381	0.260055	0.26564	0.271934	0.274465	0.275426	0.276091	0.276553	0.27377	0.275377	0.272247	0.269693	0.269976	0.270347	0.268454	0.268261	0.27001	0.268391	0.267865	0.267076	0.265025	0.264604	0.262402	0.265588	0.267552	0.274358	0.275752	0.279911	0.282367	0.285333	0.285782	0.288729
R.S.3_ID953	Nitrogen	Cytidine	sample_plate	G7	0.101551	0.104154	0.10686	0.111453	0.122504	0.131042	0.142256	0.156679	0.174151	0.196455	0.228719	0.269999	0.332524	0.441297	0.548207	0.561472	0.573461	0.597273	0.586043	0.594894	0.616335	0.627452	0.629928	0.639109	0.641687	0.646209	0.649137	0.653031	0.659365	0.661325	0.661086	0.665455	0.663218	0.669962	0.675423	0.675901	0.676406	0.676538	0.679263	0.678289	0.68084	0.684029	0.680655	0.67975	0.689136	0.692598	0.691198	0.694613	0.693484	0.696589	0.692019	0.698108	0.704501	0.703089	0.696889	0.71061	0.703797	0.712479	0.713097	0.715748	0.720725	0.721892	0.718533	0.725491
R.S.3_ID953	Nitrogen	Adenosine	sample_plate	G8	0.101934	0.103184	0.108312	0.112041	0.123483	0.132782	0.146243	0.163986	0.183163	0.205688	0.231597	0.263242	0.297761	0.328319	0.359362	0.379731	0.390703	0.398424	0.407573	0.411518	0.419627	0.420206	0.421427	0.430728	0.437855	0.449349	0.458688	0.470158	0.478534	0.487137	0.494582	0.501796	0.50825	0.514188	0.522668	0.530685	0.534486	0.538519	0.543387	0.545834	0.547206	0.551699	0.552244	0.554657	0.557431	0.562012	0.560831	0.562294	0.565499	0.567697	0.569307	0.569347	0.571198	0.572512	0.572748	0.577603	0.581088	0.587394	0.589757	0.590056	0.590875	0.592615	0.593235	0.59626
R.S.3_ID953	Nitrogen	L-Arginine	sample_plate	G9	0.10105	0.106967	0.109172	0.114071	0.126276	0.135466	0.143725	0.150893	0.157339	0.164991	0.172573	0.181026	0.190357	0.201589	0.215356	0.229215	0.244986	0.257213	0.270362	0.284586	0.300396	0.314999	0.329783	0.343049	0.353626	0.358874	0.361836	0.363209	0.358041	0.352227	0.34914	0.348098	0.347091	0.347018	0.352076	0.355608	0.356906	0.357244	0.358277	0.359283	0.358775	0.358665	0.357434	0.356004	0.358414	0.35952	0.359091	0.359509	0.360497	0.359685	0.362553	0.361775	0.360282	0.359483	0.358366	0.360845	0.364037	0.368935	0.369726	0.371444	0.372026	0.370398	0.370929	0.372585
R.S.3_ID953	Nitrogen	Thiourea	sample_plate	G10	0.101239	0.105441	0.106273	0.113997	0.12517	0.13244	0.137425	0.140036	0.142682	0.14738	0.150108	0.152276	0.153427	0.156803	0.160443	0.163468	0.167153	0.167527	0.169254	0.171095	0.174586	0.176764	0.178842	0.182016	0.183836	0.185128	0.18849	0.191015	0.192427	0.194839	0.196654	0.19904	0.202185	0.201968	0.207021	0.211294	0.210856	0.208719	0.208561	0.210005	0.209391	0.211943	0.210438	0.210305	0.213307	0.214319	0.21455	0.214838	0.213403	0.213456	0.21377	0.212766	0.211914	0.211179	0.212058	0.214333	0.215289	0.218858	0.218729	0.218024	0.216638	0.214994	0.215431	0.216997
R.S.3_ID953	Nitrogen	Biuret	sample_plate	G11	0.100575	0.104742	0.106139	0.116897	0.126556	0.136845	0.148137	0.154675	0.160014	0.167052	0.171536	0.174893	0.177523	0.180795	0.18517	0.188895	0.193601	0.19417	0.197744	0.202471	0.208401	0.213668	0.218913	0.224359	0.229276	0.234177	0.239456	0.243053	0.245999	0.249178	0.250782	0.254337	0.257827	0.255814	0.263536	0.265108	0.263905	0.261516	0.262172	0.263397	0.261915	0.262181	0.259819	0.257682	0.260314	0.259732	0.258285	0.257911	0.255156	0.254122	0.253844	0.251919	0.250928	0.247341	0.245576	0.245719	0.245445	0.247826	0.247039	0.246538	0.243883	0.24363	0.24253	0.24221
R.S.3_ID953	Nitrogen	Guanidine	sample_plate	G12	0.100084	0.102027	0.103857	0.109639	0.112276	0.11301	0.113877	0.115032	0.116675	0.118845	0.1204	0.122044	0.12393	0.124592	0.126222	0.127508	0.130848	0.132296	0.140987	0.146833	0.15246	0.156654	0.161737	0.164199	0.168958	0.173416	0.177507	0.180948	0.183625	0.186335	0.188814	0.192498	0.195937	0.196892	0.192315	0.198263	0.196827	0.193945	0.195251	0.198619	0.197318	0.198366	0.203665	0.207319	0.213242	0.214718	0.215371	0.216248	0.216216	0.217727	0.215541	0.217352	0.218718	0.220098	0.222078	0.223319	0.220893	0.22541	0.223071	0.221979	0.221189	0.222105	0.224341	0.227056
R.S.3_ID953	Nitrogen	L-Histidine	sample_plate	H1	0.0961825	0.105953	0.117989	0.126256	0.131459	0.135996	0.141191	0.145194	0.14892	0.152203	0.156932	0.160423	0.165328	0.169177	0.176373	0.181467	0.187265	0.191344	0.19545	0.200524	0.206547	0.212767	0.220301	0.228128	0.23311	0.236627	0.24045	0.241005	0.242548	0.238985	0.225595	0.208159	0.191828	0.181932	0.172707	0.168825	0.16615	0.165931	0.169693	0.173832	0.17615	0.189006	0.204625	0.217348	0.232172	0.245667	0.253766	0.261015	0.270679	0.274909	0.266698	0.27446	0.27441	0.275724	0.274395	0.275374	0.277533	0.286437	0.293975	0.301142	0.30393	0.307044	0.307601	0.31006
R.S.3_ID953	Nitrogen	Thymine	sample_plate	H2	0.0988218	0.10415	0.11523	0.127902	0.137067	0.143501	0.155775	0.153689	0.158136	0.16213	0.167672	0.172767	0.174262	0.17852	0.186271	0.195153	0.197908	0.201647	0.201241	0.197718	0.199441	0.20187	0.205651	0.214621	0.219749	0.223945	0.230735	0.235646	0.241129	0.247931	0.252115	0.25757	0.26301	0.267294	0.274166	0.281201	0.285373	0.288687	0.291799	0.294273	0.295772	0.297801	0.296298	0.291033	0.285173	0.286141	0.286435	0.287111	0.291592	0.293326	0.294279	0.29721	0.29808	0.292872	0.288652	0.28695	0.289688	0.299271	0.309287	0.315646	0.317651	0.321206	0.314591	0.320273
R.S.3_ID953	Nitrogen	L-Glutathione	sample_plate	H3	0.0987423	0.104031	0.109231	0.122999	0.136368	0.149484	0.161123	0.169449	0.182004	0.195956	0.21209	0.228952	0.246325	0.26099	0.272388	0.283845	0.298209	0.320461	0.347777	0.34799	0.336535	0.335778	0.330922	0.332777	0.336453	0.340598	0.343838	0.348348	0.350581	0.355299	0.35732	0.360623	0.362859	0.367961	0.375817	0.384135	0.39028	0.39635	0.39966	0.403538	0.404281	0.41014	0.408052	0.40581	0.405974	0.408032	0.412379	0.414347	0.420303	0.420698	0.424059	0.427498	0.424483	0.424943	0.424306	0.425935	0.429714	0.435791	0.441374	0.449201	0.447823	0.454074	0.453369	0.453921
R.S.3_ID953	Nitrogen	Allantoin	sample_plate	H4	0.0986255	0.103449	0.107449	0.120879	0.132817	0.138252	0.144107	0.148756	0.153473	0.158925	0.164206	0.167366	0.170482	0.173226	0.179576	0.186346	0.191009	0.194152	0.192931	0.190556	0.192559	0.195972	0.20011	0.208848	0.212244	0.21479	0.22028	0.228726	0.234694	0.243525	0.249639	0.256796	0.260104	0.266116	0.274894	0.284569	0.292015	0.296497	0.300907	0.302431	0.302748	0.30483	0.300946	0.290988	0.282922	0.284283	0.287816	0.289925	0.294727	0.297053	0.299532	0.301635	0.301155	0.293782	0.288121	0.288204	0.293438	0.301555	0.313749	0.321072	0.323521	0.326162	0.320443	0.322044
R.S.3_ID953	Nitrogen	Adenine	sample_plate	H5	0.0989934	0.105587	0.105274	0.115741	0.124217	0.130191	0.140122	0.150389	0.156544	0.162044	0.169092	0.175287	0.184624	0.19326	0.203917	0.216334	0.228842	0.242766	0.255464	0.269623	0.284277	0.300242	0.315838	0.326202	0.326263	0.320765	0.321441	0.332649	0.341721	0.350907	0.361623	0.369564	0.375696	0.38392	0.392132	0.404708	0.411791	0.411753	0.422209	0.420913	0.424054	0.433223	0.427987	0.424403	0.425227	0.425038	0.425326	0.432181	0.442633	0.436588	0.448698	0.446499	0.449357	0.441966	0.440663	0.444771	0.450013	0.452055	0.45805	0.462991	0.471959	0.46737	0.464376	0.466962
R.S.3_ID953	Nitrogen	Glycine	sample_plate	H6	0.100253	0.103916	0.10778	0.117578	0.126345	0.132155	0.136081	0.13871	0.141354	0.144851	0.149112	0.152152	0.155653	0.158801	0.163125	0.166028	0.168341	0.171819	0.174281	0.178605	0.183812	0.190826	0.197983	0.20455	0.211679	0.219233	0.226576	0.233473	0.240692	0.24314	0.247399	0.251293	0.252727	0.251091	0.248768	0.244968	0.242846	0.240194	0.240113	0.239663	0.239269	0.239541	0.239663	0.239125	0.240148	0.242174	0.241786	0.243133	0.244023	0.245014	0.246507	0.24791	0.248086	0.247936	0.247657	0.249203	0.252126	0.256457	0.261169	0.264432	0.267469	0.268501	0.270715	0.272088
R.S.3_ID953	Nitrogen	Beta-Phenylethylamine	sample_plate	H7	0.100707	0.104732	0.109158	0.118493	0.124593	0.128456	0.13064	0.133009	0.134441	0.137061	0.140377	0.141343	0.141807	0.143063	0.144908	0.146667	0.14792	0.148651	0.147404	0.147078	0.147285	0.148182	0.150067	0.151811	0.15295	0.15352	0.15552	0.156988	0.158242	0.15994	0.160965	0.163331	0.164771	0.166457	0.169771	0.176796	0.181355	0.184622	0.187031	0.188812	0.187791	0.18873	0.184828	0.180086	0.17564	0.173747	0.172534	0.173592	0.173438	0.173903	0.176725	0.175998	0.173487	0.168154	0.166066	0.164103	0.168275	0.175184	0.184271	0.193006	0.196764	0.197147	0.196518	0.197646
R.S.3_ID953	Nitrogen	L-Proline	sample_plate	H8	0.099823	0.103805	0.106713	0.118847	0.128272	0.133721	0.141372	0.14678	0.151351	0.157177	0.162722	0.167053	0.171679	0.17592	0.182492	0.188167	0.195502	0.202532	0.208439	0.215021	0.222227	0.230878	0.241456	0.250254	0.259639	0.26667	0.275333	0.282876	0.289317	0.290394	0.295765	0.299412	0.30064	0.305752	0.319065	0.331407	0.345025	0.352216	0.364819	0.372527	0.374324	0.382583	0.390451	0.396371	0.399668	0.40477	0.399584	0.405292	0.413343	0.406386	0.406936	0.407208	0.408146	0.415133	0.411099	0.417489	0.420472	0.427024	0.430187	0.433195	0.438671	0.440019	0.437724	0.447125
R.S.3_ID953	Nitrogen	D-Methionine	sample_plate	H9	0.100917	0.109254	0.11116	0.124377	0.133123	0.135929	0.140662	0.144178	0.147684	0.152225	0.156961	0.160475	0.163349	0.166632	0.171507	0.175567	0.180553	0.183407	0.184412	0.184356	0.185815	0.187798	0.191494	0.195236	0.197714	0.198982	0.202745	0.206875	0.211271	0.215234	0.2188	0.223378	0.228043	0.231251	0.23804	0.245356	0.248574	0.251142	0.255074	0.256649	0.255923	0.259234	0.25896	0.256517	0.258094	0.259198	0.259366	0.261754	0.261541	0.262618	0.26371	0.263065	0.260383	0.258435	0.257822	0.259149	0.258539	0.265142	0.262141	0.265601	0.264901	0.26555	0.262805	0.267378
R.S.3_ID953	Nitrogen	Cytosine	sample_plate	H10	0.0992529	0.106456	0.108876	0.121829	0.131089	0.135432	0.140256	0.144168	0.148771	0.154104	0.157691	0.161091	0.162764	0.165138	0.168929	0.1718	0.174957	0.176485	0.179061	0.180945	0.184574	0.187073	0.191487	0.194269	0.198876	0.202148	0.206133	0.210862	0.215131	0.218618	0.222683	0.22743	0.232197	0.234549	0.240518	0.247786	0.250956	0.254298	0.259092	0.263251	0.264061	0.268873	0.269931	0.271718	0.276549	0.279727	0.27978	0.284886	0.28616	0.288759	0.293935	0.294566	0.293417	0.29509	0.295695	0.299716	0.300647	0.303867	0.305215	0.306478	0.308778	0.311455	0.314111	0.315919
R.S.3_ID953	Nitrogen	D-Valine	sample_plate	H11	0.10142	0.107402	0.110054	0.122203	0.12877	0.131566	0.135164	0.137065	0.140057	0.143524	0.146457	0.149844	0.152134	0.154568	0.159298	0.162425	0.165551	0.16847	0.172039	0.173568	0.176728	0.177459	0.1783	0.178225	0.178595	0.178732	0.181836	0.181728	0.18173	0.182956	0.184736	0.183746	0.185354	0.184367	0.185495	0.18717	0.185824	0.184498	0.185418	0.186259	0.187038	0.191324	0.190991	0.191669	0.195142	0.195206	0.19629	0.198027	0.198148	0.200725	0.202599	0.203612	0.207528	0.206735	0.20838	0.210553	0.212301	0.215011	0.217203	0.219633	0.219517	0.219532	0.220054	0.221152
R.S.3_ID953	Nitrogen	N-Acetyl-D-Glucosamine	sample_plate	H12	0.102873	0.103249	0.113529	0.120336	0.125298	0.131051	0.135938	0.141785	0.148157	0.154337	0.162743	0.171362	0.179111	0.185489	0.192991	0.202746	0.214488	0.226559	0.243004	0.257372	0.27627	0.293396	0.323061	0.346774	0.375418	0.409469	0.439441	0.464989	0.480282	0.489389	0.508841	0.512991	0.457579	0.464957	0.449724	0.435516	0.436964	0.428725	0.427533	0.42998	0.425761	0.430786	0.429804	0.423515	0.42832	0.43046	0.43853	0.435337	0.584217	0.585541	0.539781	0.54235	0.542546	0.539874	0.547746	0.539289	0.541977	0.544887	0.552651	0.545948	0.551095	0.544699	0.545639	0.54737
R.S.3_ID952	Carbon	Propionate	sample_plate	A1	0.10453	0.104947	0.114528	0.116269	0.116383	0.115607	0.116536	0.11753	0.118152	0.119341	0.120139	0.121245	0.122514	0.124016	0.125516	0.127827	0.129773	0.130804	0.130711	0.131162	0.132731	0.134133	0.136762	0.139539	0.141909	0.144967	0.149113	0.153202	0.157482	0.161931	0.164667	0.1696	0.175117	0.176953	0.183674	0.194709	0.202029	0.206005	0.209033	0.213121	0.212458	0.210747	0.203678	0.195988	0.191962	0.188594	0.188949	0.186305	0.183391	0.181036	0.177397	0.174899	0.172617	0.16716	0.16182	0.161116	0.162412	0.163481	0.163625	0.164816	0.166087	0.167324	0.168028	0.169611
R.S.3_ID952	Carbon	L-Glutamic Acid	sample_plate	A2	0.102661	0.108163	0.11722	0.121952	0.122066	0.121266	0.124372	0.126286	0.128606	0.130428	0.132955	0.134912	0.137041	0.137904	0.139853	0.142198	0.144316	0.145812	0.144409	0.144737	0.143751	0.145021	0.146974	0.148801	0.151956	0.154045	0.157749	0.161033	0.163799	0.167139	0.170606	0.175982	0.182031	0.185046	0.19367	0.206271	0.216108	0.221852	0.227264	0.231222	0.23555	0.237169	0.234164	0.231118	0.23045	0.231272	0.234299	0.236205	0.240546	0.241166	0.244564	0.249501	0.251008	0.249302	0.245234	0.247999	0.254531	0.265128	0.27182	0.277568	0.282772	0.285009	0.291043	0.28827
